url,title,description,favicon,emails,numbers,socials,street,city,region,postalCode
https://www.helmoperations.com/,Helm Operations,"Meet the world’s leading maritime operations software platform. Connect your maintenance, compliance, personnel, and operations all in one system.",wp-content/uploads/2022/01/cropped-HelmFavicon-32x32.png,[],['2503601991'],"['facebook.com/helmoperations', 'twitter.com/HelmOperations', 'linkedin.com/company/edoc-systems-group-ltd', 'linkedin.com/company/helmoperations']",['1208 Wharf Street '],BC,Canada,V8W 3B9
https://www.mcleansystems.com/,McLean Systems Inc.,McLean Systems Inc. - We create websites that help small and mid-sized businesses serve their customers,,['jpullam@mcleansystems.com'],['4165715552'],[],[],,,
https://www.alkaloid.ca/,"Alkaloid Networks – PC or Mac, we've got your back.",,wp-content/uploads/2019/02/cropped-an-emblem-32x32.png,[],"['2508094357', '2504908000']",[],['1475 Fairview Road '],Fairview,Road,V2A 7W5
https://www.assent.com/,Assent,,wp-content/uploads/2022/02/cropped-Assent-LogoArtboard-1-med-32x32.png,[],[],"['facebook.com/tr?id=731874231344808&ev=PageView', 'linkedin.com/company/assent-compliance-inc', 'twitter.com/AssentGlobal', 'facebook.com/AssentInc', 'facebook.com/AssentCompliance/']",[],,,
http://www.baconsultinggroup.com/,BACG | Making your data work for you,"Business Intelligence, BI, bi, Hamilton, Ontario, ON, Business Analytics, Consultation, Data",favicon.ico,"['ca.info@baconsultinggroup.com', 'ap.info@baconsultinggroup.com']",['8883902226'],"['facebook.com/BACGCA', 'linkedin.com/company/business-analytics-consulting-group-bacg-', 'twitter.com/bacgcanada']",[],Hamilton,ON,L8P 0A1
https://www.tworingsmedia.com/,Two Rings Media,Two Rings Media is an innovative full-service technology company that provides a complete range of products and services.,images/favicon.ico,['info@tworingsmedia.com'],['6473170847'],"['facebook.com/tworingsmedia', 'twitter.com/TwoRingsMedia', 'linkedin.com/company/two-rings-media']",['420 Britannia Road East'],ON,Canada,L4Z 3L5
https://mentionmapp.com/,Squarespace - Domain Not Claimed,,,[],[],[],[],,,
https://www.trccompanies.com/,TRC,"TRC is a leading, global consulting, engineering and construction management firm that provides environmentally focused and digitally powered solutions.",wp-content/themes/trc/static/favicons/favicon-32x32.png,[],[],['facebook.com/TRCCompanies/'],[],Popup,Theme,15285
https://www.mindsinc.ca/,MINDS Inc,MINDS Inc. is a manufacturer of continuous and batch-process hot-mix asphalt plant control systems and related equipment.,favicon-32x32.png,"['contact@mindsinc.ca', 'contact@mindsusa.com', 'contact@ermiis.com', 'support@mindsinc.ca', 'L.Newton@ReliableAsphalt.com', 'support@mindsusa.com']","['8665058893', '8665193494', '8336463787', '8666471782', '4504371101', '4504373898', '7022212020', '7029302984', '5026471786']","['linkedin.com/company/mindsinc/', 'facebook.com/MINDScorporation/', 'dc.ads.linkedin.com/collect/?pid=665874&fmt=gif']",['1658 Commerce Avenue '],Kelowna,BC,V1X 8A9
https://www.arc4dia.com/,Arc4dia Homepage,,img/favicon.ico,[],['8196716027'],"['youtube.com/watch?v=qbEgn_Rf8w0', 'youtube.com/watch?v=RjtXnk9lD2Q', 'youtube.com/watch?v=X2BoILpLnsY', 'twitter.com/Arc4dia', 'linkedin.com/company/arcadia-labs?trk=top_nav_home', 'facebook.com/Arc4dia-358343057663145']",[],Montreal,Dorval,H9P 1H6
https://www.purefacts.com/,PureFacts - WealthTech Enterprise Solutions,PureFacts - WealthTech Enterprise Solutions,hubfs/Favicon.png,"['info@purefacts.com', 'support@purefacts.com']","['8885969338', '4165981241']","['facebook.com/PureFactsFS/', 'linkedin.com/company/purefacts-financial-solutions-inc-/', 'twitter.com/PureFactsFS', 'facebook.com/PureFactsFS']",[],Toronto,ON,M5E 1G6
https://clicktecs.com/,"Franchise Marketing Agency - Lead Generation, Plan & Marketing Strategies for Franchises - ClickTecs","ClickTecs is a specialized Franchise Marketing Agency, headquartered in Toronto, Canada. We specialize in helping franchisors build their brand, unit revenues and lead generation.",FVaSIShpCWmDhCKlosIymnKfxIbIeiJD/assets/images/optimized/rev-5837f45/favicon-32x32.png,['info@clicktecs.com'],['9055640020'],"['facebook.com/ClickTecs', 'twitter.com/clicktecs', 'linkedin.com/company/clicktecs/', 'youtube.com/clicktecs']",['1295 Shawson Drive '],,,
http://www.brightdox.com/,Brightdox:,"Brightdox: empowers you to control, edit, order and track your organization's print materials.",wp-content/themes/brightdox/assets/images/favicon.ico,['support@brightdox.com'],['6474788603'],[],[],Toronto,ON,M5V 1V6
https://www.auvik.com/,Auvik Networks Inc.,Auvik is cloud-based network management software for today’s changing workforce. Gain true network visibility and control. Use Auvik free for 14 days.,HMhNvtGdkXCThiYKondeUNdKlFRQtHkp/assets/images/optimized/rev-fe4ea3e/wp-content/uploads/2020/10/cropped-cropped-favicon-large-2-150x150.png,[],"['8886092011', '2262104433', '2262140841', '2038841655', '8003687578']","['facebook.com/AuvikNetworksInc', 'linkedin.com/company/auvik-networks-inc/', 'twitter.com/AuvikNetworks', 'youtube.com/c/Auvik']",[],,,
https://agiledss.com/,agileDSS,"Chez agileDSS, nos experts maîtrisent l’intelligence d’affaires et l’analytique afin de vous aider à tirer parti d’un écosystème de données unifié.",dist/assets/favicon/favicon-32x32.png,"['xyz@abc.com.', 'info@agiledss.com']","['5147881337', '5813160378']","['facebook.com/agileDSS', 'linkedin.com/company/agiledss', 'instagram.com/agiledss_/']",[],al,QC,H2Y 2G3
https://em3s.com/,"EM3 Services specializing in web development, web design, and ecommerce solutions",,wp-content/uploads/2016/08/cropped-logo-aug17-white-32x32.png,['info@em3s.com'],"['5143151615', '8776154678', '5149569639']","['facebook.com/em3services/', 'linkedin.com/company/em3-services?trk=fc_badge', 'facebook.com/pages/EM3-Services/178681955495337', 'twitter.com/em3s', 'instagram.com/em3services/']",[],Montreal,QC,H4B 1R7
https://powerland.ca/,Powerland,One of Canada's fastest-growing IT solutions provider. we help our clients transform their business and empower their workforce.,wp-content/uploads/2018/09/Powerland-Favicon.png,['booking@powerland.ca'],"['2042373800', '3065698112', '6044495660']","['facebook.com/PowerlandCA/', 'twitter.com/Powerland_CA', 'linkedin.com/company/powerland-computers/', 'instagram.com/powerland_ca/']",[],,,
http://www.systembuilders.com/,":: SBI System Builders Inc.  :: IT Products & Services, Computers, Software, Monitors, Networks, Printers, Laptops, Hard Disks","Computers, Computer Store and Service Centre, Custom PC, Servers, Laptop Computers, Software, New & Used Computers, Refurbished Laptops, Notebooks, Printers",,[],['6479770568'],[],[],,,
http://www.kelschwab.com/,kelschwab,,resources/favicon_medium.png,[],[],"['facebook.com/Kel-Schwab-Practical-Consulting-184698539776/?eid=ARDhoBwHGHz5I0Cce4ScGzsZI4pJvY8mHeCGYpKU_Zc7EzlUXGsDtLTQBYcou_3CVoCiO5dO98e3q9Rl', 'linkedin.com/company/kel-schwab-practical-consulting/?viewAsMember=true']",[],,,
https://www.securitycompass.com/,Security Compass,"Security Compass is a cybersecurity company that helps our customers proactively manage cybersecurity risk, without slowing down business.",oInbuPPgblAlCTrvNNwHoRPtxRxHbdKV/assets/images/optimized/rev-965c821/wp-content/uploads/2021/10/icon-512x512-1-150x150.png,['contact@securitycompass.com'],['8887772211'],"['facebook.com/SecCompass/', 'ca.linkedin.com/company/security-compass', 'instagram.com/security_compass/?hl=en', 'twitter.com/securitycompass', 'youtube.com/channel/UCizRsp_3pZLCA9H6E0ooTqA']",[],for,EO,14028
http://www.netic.ca/,netic,Netic est une agence web fondée à Montréal en 2002 qui réalise avec enthousiasme et succès des projets qui font le tour du Québec. Venez nous voir!,wp-content/uploads/2015/01/service_strategie1.png,[],[],[],[],,,
https://interface.ca/,Interface Technologies Inc.,,wp-content/uploads/2021/10/cropped-interface-logo-512-32x32.png,['marketing@interface.ca'],['4163639880'],"['twitter.com/InterfaceTechTO', 'instagram.com/InterfaceTechTO/', 'linkedin.com/company/interfacetechnologies', 'youtube.com/user/InterfaceToronto']",[],Toronto,ON,M5H 3V9
http://www.mbiservices.ca/,MBI IT Services,MBI I.T. Services founded in 1995 as an Information Technology Services company has been providing their customers across Ontario with services to accomplish projects,favicon.ico,"['customerservice@mbiservices.ca', 'jobs@mbiservices.ca']","['9055641113', '8555641113']",[],[],Mississauga,Ontario,L5T 1G3
https://www.appliedrecognition.com/,Applied Recognition,,assets/images/logo32.png,['sales@appliedrec.com'],[],[],[],,,
https://aerisnetwork.com/,Aeris Network,"Hébergement Web à Montréal, DevOps, cybersécurité, gestion de serveur Linux, architecture cloud, support technique AWS & OVH, spécialisée en Laravel & WordPress",favicon-32x32.png,[],['5142281282'],"['facebook.com/aerisnetwork', 'twitter.com/aerisnetwork']",[],,,
https://www.garnertechnology.ca/,garnertechnology.ca,,atari/images/public/favicon.ico,[],[],[],[],,,
https://reply.io/,Reply –,"Reply is a multichannel sales engagement platform that automates email search, LinkedIn outreach, personal emails, SMS and WhatsApp messages, calls, and tasks, while Sales can focus on what really matters - closing deals.",wp-content/uploads/cropped-logo-icon.ukraine-cropped-1-32x32.png,['sales@reply.io'],[],"['twitter.com/ReplyAppTeam', 'facebook.com/reply.io/', 'linkedin.com/company/reply-io']",[],,,
http://www.ezcustomsoftware.com/,"Equity Benefits Software Solution $999 only, Administration, and Discount Broker Executions","Equity Benefits Software Solution $999 only, Administration, and Discount Broker Executions, ESOP Software",,"['mystatement@ezCustomSoftware.com', 'PPesic@ezCustomSoftware.com', 'ts@ezCustomSoftware.com']","['8778616309', '9732972855']",[],"['720 King Street West', '1 Mapp Street ']",Toronto,ON,M5V 3S5
https://www.igorsales.ca/,igorsales.ca,,,['self@igorsales.ca'],['6132623194'],"['facebook.com/igorsales.ca', 'twitter.com/igorsales']",[],,,
https://www.timberline.ca/,TIMBERLINE FOREST INVENTORY CONSULTANTS,"Timberline is a forestry consulting firm operating in Western Canada with its office based in Edmonton, Alberta.",,[],[],[],[],,,
https://www.geotab.com/,Geotab,"Our GPS fleet tracking & management system equips thousands of fleets worldwide with technology to automate, track and manage a truly optimized operation.",favicon.ico,['07dd78ed05df4afbb738a1dec6254cc4@o995408.ingest.sentry.io'],[],"['facebook.com/Geotab', 'twitter.com/geotab', 'linkedin.com/company/geotab', 'youtube.com/user/MyGeotab']",[],Guangdong,China,51805
http://quintussolutions.com/,Quintus – Just another WordPress site,,,[],[],[],[],,,
https://www.pacificservers.com/,Pacific Servers,,img/favicon22.ico,['info@pacificservers.com'],[],"['twitter.com/pacific_servers', 'facebook.com/pacificservers']",['333 Brooksbank Ave '],Vancouver,BC,V7J 3V8
http://www.labcogito.com/,Lab Cogito – Lab Cogito | Cogito Capital,,,['info@labcogito.com'],[],[],[],,,
https://www.avh.qc.ca/,AVH Technologies,"Que ce soit pour de l’affichage dynamique, la conception de salles multimédias, l’achat d’équipements ou l’installation, AVH est l'expert de choix.",,[],"['8889637255', '4506299915', '4506294778']","['facebook.com/AVHTechnologies', 'linkedin.com/company/3497467', 'youtube.com/user/AVHTechnologies']",[],,,
https://www.debianit.com/,Debian Information Technology Inc.,"Debian Information Technology Inc. specializes in Computer Support, providing Network Services and in Calgary, Crossfield, Okotoks and Irricana",files/2016/05/favicon.ico,[],"['5873923764', '4032698324', '6476940238', '6476947988']","['facebook.com/DebianIT/', 'twitter.com/DebianIT', 'linkedin.com/company/debian-information-technology-inc-']",[],Calgary,AB,T2P 3E9
https://www.adnm.net/,ADNM,,wp-content/uploads/2022/05/cropped-adnm-icon-32x32.webp,['info@adnm.net'],[],"['facebook.com/ADNM-International-571733682958133/', 'twitter.com/adnmintl', 'linkedin.com/company/adnm-international/', 'instagram.com/adnm_international/']",[],Chicago,IL,60611
https://bigbang360.com/,Big Bang,"Consultants at Big Bang are leading trusted advisors for cloud business applications and software, marketing automation and custom apps solutions. Contact us.",HLkxlavLxCCSfCdsVrMFpkjWclSfvZHB/assets/images/optimized/rev-47a2b42/wp-content/uploads/2020/06/cropped-erp-32x32.png,['info@bigbang360.com'],"['8443614408', '8666472376', '5143604408']","['facebook.com/BigBang360', 'instagram.com/bigbang.360/', 'linkedin.com/company/bigbang360/', 'youtube.com/channel/UCf8CU09qppU9rB_pSvcYQKQ', 'twitter.com/BigBang_360', 'facebook.com/tupulayamba', 'linkedin.com/in/yamba']",[],al,QC,H2N 1A3
http://www.stride-systems.com/,Stride Systems - Data Management Horsepower for Your Business,,favicon.ico,"['support@stride-systems.com', 'info@stride-systems.com']","['7052223939', '8008619036']",[],['109 Elm Street '],,,
https://www.oriprobe.com/,"Oriprobe Information Services,Inc.- China Electronic      Journals, China STM Information, China STM Literature, China      Scientific and Medical Materials, Translation Services, China STM      Journals, Chinese Electronic Journals, Chinese Digital Journals,      China Journals, Asian Electronic Journals, Asian Digital Journals,      Asian Journals, Asian,Korean,Japanese,Chinese Document Delivery",,favicon.ico,[],"['5199779050', '5199731556']",[],[],,,
https://torusoft.com/,Torusoft,,images/torusoft-icons/favicon.ico,"['chris@torusoft.com', 'ari@torusoft.com', 'jobelle@torusoft.com', 'jeff@torusoft.com', 'businessdog@torusoft.com', 'joey@torusoft.com', 'lee@torusoft.com', 'info@torusoft.com', 'support@torusoft.com']",[],"['twitter.com/chrismarriott', 'ca.linkedin.com&#x2F', 'twitter.com/stickbyatlas', 'linkedin.com&#x2F', 'twitter.com/script_panda', 'twitter.com/jeffturner24', 'twitter.com/harleybizdog', 'twitter.com/torusoft']",[],Nova,Scotia,B3J 1R9
https://conexiom.com/,Conexiom,Instantly turn unstructured trade documents into structured data with The Conexiom Platform.,wp-content/uploads/2021/04/cropped-Favicon-Conexiom-32x32.png,"['info@conexiom.com', 'john@company.com']","['8664479608', '6046382300', '8003685467']","['linkedin.com/company/conexiompowered', 'facebook.com/conexiompowered/', 'twitter.com/conexiompowered', 'facebook.com/conexiompowered']",[],Chicago,IL,60606
http://reidbusiness.ca/,Reid Business Services,Solutions for your Business,,[],[],[],[],,,
https://www.olatechcorp.com/,OlaTech Corporation,"Business Hosting, Web, Database, Application Development, Custom Development",uploaded/web/images/favicon.ico,['info@olatechcorp.com'],[],[],[],,,
https://freshfounders.com/,"Fresh Founders · Down, Never Out","When you’re fighting for the life of your business, you need someone who’s actually been there in your corner. Fresh Founders are battle-hardened and ready to stand with you.",,['hello@freshfounders.com'],[],[],[],Build,ID,84430
http://www.cmigroup.com/,CM Inc.,"We offer a range of consulting, ITC services and solutions to meet your business needs. Our successful track record has made us a preferred supplier to public and private sector organizations.",favicon.ico,['info@cmigroup.com'],['9054752248'],"['twitter.com/CMIGroup', 'facebook.com/pages/CM-Inc/180244325344450?fref=photo', 'ca.linkedin.com/pub/cm-inc/1/596/ab']",[],Markham,Ontario,L3R 0E2
http://launchcrm.ca/,Launch CRM – Salesforce Consulting & Support,,wp-content/uploads/2022/04/cropped-Favicon-32x32.png,['info@launchcrm.ca'],['2044141284'],[],['421 Mulvey Avenue '],Winnipeg,MB,R3L 0R6
https://itpartners.ca/,IT Partners,"Best managed IT service in B.C., Alberta. Specializing in IT support, cybersecurity, cloud computing and vCIO. Serving Calgary, Edmonton, Grande Prairie, Vancouver, Victoria and Whistler.",wp-content/uploads/2019/06/cropped-ITP-PNG-32x32.png,['info@itpartners.ca'],"['4032747848', '7805134455', '8444808449']","['facebook.com/itpartnersinc/', 'twitter.com/itpartnersinc', 'linkedin.com/company/it-partners-inc-canada', 'facebook.com/tr?id=534934750647557&amp', 'px.ads.linkedin.com/collect/?pid=1627705&fmt=gif']",[],Calgary,AB,T2P 4G8
http://www.demarcc.com/,DEMARCC - Where Your Call Center Technology Begins,,favicon.ico,[],[],[],[],,,
https://www.quicktapsurvey.com/,Survey App to Capture Data Offline Using Mobile Devices,"#1 rated offline survey app and data capture solution for mobile data collection. Use iPads, iPhones, & Android devices. Learn more!",favicon.ico,"['sales@quicktapsurvey.com', 'support@quicktapsurvey.com']",[],"['linkedin.com/company/quicktapsurvey', 'facebook.com/quicktapsurvey', 'youtube.com/user/QuickTapSurvey', 'twitter.com/quicktapsurvey']",[],Toronto,ON,M5T 1X5
